event_id,host_id,fusion_risk_score,risk_label
EVT-885107554,HOST-138,0.285340644307263,LOW
EVT-182956367,HOST-087,0.3472974539722986,LOW
EVT-496184405,HOST-053,0.24777390120836423,LOW
EVT-330558207,HOST-137,0.15427275887957315,LOW
EVT-168613419,HOST-014,0.6180409708568656,MEDIUM
EVT-169172236,HOST-027,0.31159351530265783,LOW
EVT-148094271,HOST-116,0.2933821681147084,LOW
EVT-247265906,HOST-121,0.3638127330417695,LOW
EVT-820182105,HOST-085,0.7515829940716384,MEDIUM
EVT-167517770,HOST-031,0.1907523639641287,LOW
EVT-595628165,HOST-012,0.3118364788021517,LOW
EVT-779971753,HOST-060,0.8292478800937768,HIGH
EVT-386909219,HOST-046,0.26399979158542547,LOW
EVT-280785233,HOST-078,0.20720934438282432,LOW
EVT-782174813,HOST-026,0.7521223018949239,MEDIUM
EVT-163550802,HOST-005,0.20741167362677668,LOW
EVT-752788996,HOST-108,0.7838137577455169,MEDIUM
EVT-244290383,HOST-061,0.812049204771629,HIGH
EVT-116023520,HOST-079,0.3346274990281751,LOW
EVT-600100301,HOST-104,0.3613198041444859,LOW
EVT-929868331,HOST-055,0.36183942556637844,LOW
EVT-429242030,HOST-128,0.30236389149845433,LOW
EVT-540057363,HOST-064,0.2067432931601004,LOW
EVT-269859745,HOST-112,0.8111968832779846,HIGH
EVT-505578745,HOST-136,0.1844543168254898,LOW
EVT-660420349,HOST-001,0.35265974243961107,LOW
EVT-954894650,HOST-132,0.19876236058519167,LOW
EVT-475047129,HOST-105,0.23020816578795095,LOW
EVT-953169511,HOST-009,0.24182204133735064,LOW
EVT-647466423,HOST-107,0.28666272367354184,LOW
EVT-226007393,HOST-041,0.2673427601854871,LOW
EVT-454351971,HOST-042,0.29392469827019363,LOW
EVT-783025257,HOST-044,0.22302758240448087,LOW
EVT-811404886,HOST-137,0.2945692387303512,LOW
EVT-362876642,HOST-024,0.734145484184778,MEDIUM
EVT-496665621,HOST-065,0.27643695274699653,LOW
EVT-626067314,HOST-142,0.3243845631362264,LOW
EVT-241455995,HOST-083,0.21886566689267056,LOW
EVT-536618143,HOST-142,0.26323941287297276,LOW
EVT-835495222,HOST-133,0.29358199733612556,LOW
EVT-649699696,HOST-120,0.45666647481274747,LOW
EVT-854560809,HOST-018,0.3119619071846268,LOW
EVT-752264245,HOST-114,0.7993138338569679,MEDIUM
EVT-139289844,HOST-088,0.27696241185723647,LOW
EVT-847433186,HOST-112,0.3125807820478609,LOW
EVT-279267676,HOST-101,0.24855958388503718,LOW
EVT-170764536,HOST-086,0.24665124521652187,LOW
EVT-495350502,HOST-054,0.32824099746440866,LOW
EVT-675934776,HOST-021,0.3174663959849255,LOW
EVT-371279219,HOST-040,0.2606956033380808,LOW
EVT-403082801,HOST-035,0.4299751086991008,LOW
EVT-907869665,HOST-041,0.2360893902064299,LOW
EVT-469040508,HOST-132,0.2605391538834773,LOW
EVT-172789481,HOST-009,0.252970815504434,LOW
EVT-113517464,HOST-047,0.18301197741167669,LOW
EVT-964243169,HOST-074,0.5656645707867892,MEDIUM
EVT-804543000,HOST-119,0.7470455694789248,MEDIUM
EVT-626319270,HOST-110,0.31391689232812,LOW
EVT-297168718,HOST-073,0.30560371910450307,LOW
EVT-605634712,HOST-035,0.21501620593521242,LOW
EVT-453163935,HOST-005,0.334656534216602,LOW
EVT-642388035,HOST-142,0.2896799144297297,LOW
EVT-537804035,HOST-094,0.33119886076043586,LOW
EVT-716851643,HOST-092,0.24674213919499952,LOW
EVT-530095068,HOST-011,0.20392027078995115,LOW
EVT-433943302,HOST-082,0.251117602580112,LOW
EVT-528973459,HOST-050,0.26639372613527235,LOW
EVT-238607527,HOST-042,0.32650387991711805,LOW
EVT-586122576,HOST-015,0.2670946655136059,LOW
EVT-336805260,HOST-036,0.09725108403601555,LOW
EVT-717913639,HOST-143,0.2335822536283003,LOW
EVT-614884514,HOST-063,0.21746498102112793,LOW
EVT-829802952,HOST-093,0.642537565029585,MEDIUM
EVT-603008157,HOST-115,0.19838373499232476,LOW
EVT-379683425,HOST-072,0.29758385608481924,LOW
EVT-561445619,HOST-114,0.2939913239838498,LOW
EVT-559659948,HOST-059,0.8137144576275854,HIGH
EVT-411073357,HOST-080,0.6917918967924515,MEDIUM
EVT-502638361,HOST-084,0.2504781272490432,LOW
EVT-658850192,HOST-039,0.42318748146419644,LOW
EVT-928227073,HOST-035,0.4034700251190565,LOW
EVT-938365783,HOST-125,0.3198502721651984,LOW
EVT-978412659,HOST-087,0.3607613003769229,LOW
EVT-675064244,HOST-104,0.3347594004183906,LOW
EVT-967450804,HOST-138,0.3411616982133599,LOW
EVT-145882189,HOST-050,0.3988173532311733,LOW
EVT-599086246,HOST-117,0.33647745729293754,LOW
EVT-131918851,HOST-090,0.8139003051208837,HIGH
EVT-562119128,HOST-131,0.21305820051438956,LOW
EVT-275926941,HOST-060,0.10558416667730226,LOW
EVT-257376827,HOST-094,0.8027939862604798,HIGH
EVT-281233275,HOST-080,0.17858828912465635,LOW
EVT-914379376,HOST-076,0.2548069571419873,LOW
EVT-859878634,HOST-028,0.3606752974925493,LOW
EVT-744455588,HOST-036,0.30564965093080176,LOW
EVT-555055014,HOST-102,0.68958915730016,MEDIUM
EVT-173142027,HOST-055,0.21747052881208873,LOW
EVT-846707685,HOST-078,0.21231335604923451,LOW
EVT-816982786,HOST-115,0.34198974438834573,LOW
EVT-201247768,HOST-125,0.7630723787982417,MEDIUM
EVT-269181681,HOST-101,0.29277548446412294,LOW
EVT-258787796,HOST-012,0.349351252790181,LOW
EVT-228714193,HOST-033,0.6883712781155341,MEDIUM
EVT-485636533,HOST-132,0.6622227053462069,MEDIUM
EVT-162648197,HOST-025,0.32280367082786954,LOW
EVT-606547413,HOST-045,0.23580325152579604,LOW
EVT-401672102,HOST-056,0.2819493242613317,LOW
EVT-908236567,HOST-047,0.2581651560665846,LOW
EVT-325319105,HOST-094,0.20775909241769985,LOW
EVT-605446923,HOST-115,0.36209584832053787,LOW
EVT-105019889,HOST-067,0.3342456255354105,LOW
EVT-361451872,HOST-135,0.2777691593843334,LOW
EVT-589591944,HOST-093,0.33308219179347126,LOW
EVT-569329168,HOST-113,0.38943327485744006,LOW
EVT-606447747,HOST-030,0.21252416986821318,LOW
EVT-574088060,HOST-084,0.2661367057440046,LOW
EVT-608450607,HOST-070,0.1705395076685721,LOW
EVT-466451834,HOST-011,0.7436957316162638,MEDIUM
EVT-320334818,HOST-127,0.7820530745732092,MEDIUM
EVT-532052308,HOST-028,0.3262633313623551,LOW
EVT-814367755,HOST-046,0.26688560638827824,LOW
EVT-660590672,HOST-147,0.6221290855868807,MEDIUM
EVT-483358535,HOST-122,0.28455806174512444,LOW
EVT-977660963,HOST-137,0.3294902962611087,LOW
EVT-710431106,HOST-150,0.38883019763760157,LOW
EVT-338416161,HOST-020,0.25084372673383115,LOW
EVT-709291732,HOST-088,0.6974024890941556,MEDIUM
EVT-389487630,HOST-070,0.3144283832461137,LOW
EVT-833669116,HOST-091,0.24748254557881172,LOW
EVT-836922302,HOST-011,0.29415816480307694,LOW
EVT-294078054,HOST-074,0.28916535017575906,LOW
EVT-576728793,HOST-051,0.24867168342755488,LOW
EVT-130916207,HOST-070,0.3092338286452516,LOW
EVT-234647426,HOST-045,0.20815208694214815,LOW
EVT-730662001,HOST-017,0.21278710203103762,LOW
EVT-196321350,HOST-112,0.3038365288280347,LOW
EVT-818841433,HOST-125,0.3407281805811656,LOW
EVT-988413677,HOST-031,0.18033175284164912,LOW
EVT-562775873,HOST-079,0.34857409751053453,LOW
EVT-974729569,HOST-073,0.29871523616265927,LOW
EVT-550614784,HOST-019,0.24630258853714213,LOW
EVT-219095503,HOST-062,0.16751240638901707,LOW
EVT-933757729,HOST-139,0.7541709136981685,MEDIUM
EVT-455262019,HOST-054,0.18847697504178706,LOW
EVT-182585268,HOST-061,0.7128818168448878,MEDIUM
EVT-236554054,HOST-032,0.25916452742484963,LOW
EVT-654155912,HOST-057,0.2837900305066973,LOW
EVT-818988053,HOST-118,0.3409383754764539,LOW
EVT-708276556,HOST-004,0.33211303002259573,LOW
EVT-311526802,HOST-088,0.33406210158224253,LOW
EVT-948352745,HOST-092,0.3171658304661132,LOW
EVT-915233463,HOST-028,0.7111079605725831,MEDIUM
EVT-279157862,HOST-136,0.3245295200698761,LOW
EVT-333345256,HOST-100,0.23241837551399783,LOW
EVT-664072049,HOST-082,0.39796891961771313,LOW
EVT-267959463,HOST-146,0.26367009516331613,LOW
EVT-883656483,HOST-052,0.3413697407783726,LOW
EVT-896214901,HOST-016,0.22819553480172122,LOW
EVT-881963991,HOST-132,0.7540164008435766,MEDIUM
EVT-770706810,HOST-022,0.27390450509530095,LOW
EVT-519297262,HOST-003,0.18538986353031756,LOW
EVT-874712149,HOST-146,0.2393399888119783,LOW
EVT-606598342,HOST-041,0.7995830809976455,MEDIUM
EVT-868078168,HOST-064,0.2553405878543011,LOW
EVT-348721554,HOST-024,0.7501944634385749,MEDIUM
EVT-904718340,HOST-149,0.7474932167808942,MEDIUM
EVT-816057774,HOST-141,0.29677991717635943,LOW
EVT-935370365,HOST-055,0.2825024901346412,LOW
EVT-415767038,HOST-075,0.6968143276142233,MEDIUM
EVT-243526484,HOST-145,0.30244898722589436,LOW
EVT-960803694,HOST-125,0.19627266997267495,LOW
EVT-492252848,HOST-098,0.24794151244167187,LOW
EVT-252488586,HOST-044,0.32323274075116104,LOW
EVT-499694643,HOST-032,0.8069361583241119,HIGH
EVT-889079336,HOST-114,0.24501499790383963,LOW
EVT-951219838,HOST-086,0.21626095692426445,LOW
EVT-402987804,HOST-130,0.3572366561086335,LOW
EVT-107504729,HOST-074,0.2583093135647945,LOW
EVT-709908438,HOST-053,0.2601993224933998,LOW
EVT-685896927,HOST-114,0.19943708464393428,LOW
EVT-591968141,HOST-049,0.28399995172472076,LOW
EVT-359824818,HOST-010,0.3085633409643669,LOW
EVT-948188198,HOST-109,0.2994557569363473,LOW
EVT-521327631,HOST-041,0.28428669869723805,LOW
EVT-420613419,HOST-022,0.2571345083534015,LOW
EVT-252901782,HOST-012,0.39161714990812496,LOW
EVT-240575039,HOST-090,0.2826366576497085,LOW
EVT-896549997,HOST-091,0.23757427765684802,LOW
EVT-241622515,HOST-039,0.2078046903675182,LOW
EVT-484658528,HOST-071,0.3098475678724266,LOW
EVT-753250389,HOST-043,0.30182405448565075,LOW
EVT-587298651,HOST-087,0.7552389872272922,MEDIUM
EVT-810818081,HOST-114,0.29867856640933527,LOW
EVT-639673628,HOST-012,0.24909237903059472,LOW
EVT-193137332,HOST-054,0.2645550035544784,LOW
EVT-558486205,HOST-129,0.7552643702321276,MEDIUM
EVT-490284439,HOST-085,0.30758932864465066,LOW
EVT-442327345,HOST-108,0.22622640239829575,LOW
EVT-745090932,HOST-138,0.35290569956526197,LOW
EVT-404914780,HOST-077,0.30814775526505356,LOW
EVT-607303573,HOST-061,0.7706657285064356,MEDIUM
EVT-910612767,HOST-094,0.2319746451646242,LOW
EVT-523514421,HOST-058,0.3514782139294309,LOW
EVT-328464335,HOST-140,0.7313085211021917,MEDIUM
EVT-659601188,HOST-147,0.33162289512356397,LOW
EVT-361212029,HOST-109,0.2387110818401544,LOW
EVT-107040896,HOST-054,0.27306303488090083,LOW
EVT-553232340,HOST-139,0.4335332921379491,LOW
EVT-275271619,HOST-097,0.2859744766174781,LOW
EVT-442775317,HOST-009,0.4336405443799269,LOW
EVT-175932290,HOST-051,0.7033569220732576,MEDIUM
EVT-918056271,HOST-025,0.26667288178439275,LOW
EVT-351668078,HOST-134,0.32486656755036847,LOW
EVT-789476045,HOST-074,0.20097235983234482,LOW
EVT-279383900,HOST-068,0.2640726702627115,LOW
EVT-166474526,HOST-094,0.2638566349929992,LOW
EVT-371380020,HOST-137,0.22394997227888838,LOW
EVT-150525158,HOST-112,0.38446744221531337,LOW
EVT-575415052,HOST-087,0.720194331171495,MEDIUM
EVT-539004168,HOST-033,0.7584182999187096,MEDIUM
EVT-379040107,HOST-131,0.17658930113580124,LOW
EVT-995919049,HOST-133,0.2418115659028641,LOW
EVT-678267292,HOST-009,0.3210302338913722,LOW
EVT-330371590,HOST-124,0.2471044519365618,LOW
EVT-907639367,HOST-031,0.34705456076853675,LOW
EVT-899119208,HOST-108,0.6004535587588847,MEDIUM
EVT-308587839,HOST-120,0.31801396548979166,LOW
EVT-560744820,HOST-044,0.2702427796726224,LOW
EVT-898987500,HOST-029,0.23464586795716558,LOW
EVT-458692656,HOST-017,0.2805858161524041,LOW
EVT-642592427,HOST-131,0.26398496255653314,LOW
EVT-453590278,HOST-052,0.15725957986401778,LOW
EVT-691820501,HOST-140,0.30978353449155843,LOW
EVT-702140285,HOST-124,0.27991425076079063,LOW
EVT-767503637,HOST-041,0.7624899102572315,MEDIUM
EVT-346383075,HOST-030,0.33261634956743447,LOW
EVT-448388156,HOST-053,0.2937633680682873,LOW
EVT-851624287,HOST-094,0.7256353351719631,MEDIUM
EVT-599279929,HOST-009,0.8069608634280849,HIGH
EVT-675260266,HOST-022,0.2549915936667444,LOW
EVT-237306615,HOST-143,0.2576927867606723,LOW
EVT-941332549,HOST-027,0.2790860086154515,LOW
EVT-477281469,HOST-050,0.32309537417390694,LOW
EVT-714724561,HOST-142,0.265519647377786,LOW
EVT-547773271,HOST-083,0.22709085919903876,LOW
EVT-522065385,HOST-059,0.41162219668023303,LOW
EVT-970402949,HOST-042,0.31250470116907697,LOW
EVT-860456250,HOST-084,0.2283565378100526,LOW
EVT-668059639,HOST-007,0.7858693628118574,MEDIUM
EVT-362181258,HOST-076,0.3461954142660605,LOW
EVT-135306975,HOST-090,0.34230282121697414,LOW
EVT-495608589,HOST-126,0.7986461683058043,MEDIUM
EVT-304283881,HOST-125,0.8677688980111984,HIGH
EVT-440120303,HOST-063,0.28716164691738066,LOW
EVT-636738663,HOST-145,0.2990426877749038,LOW
EVT-485285760,HOST-087,0.2125464859335907,LOW
EVT-434859249,HOST-018,0.3192403208556937,LOW
EVT-435136431,HOST-072,0.29087280354035155,LOW
EVT-517574086,HOST-117,0.671574877886244,MEDIUM
EVT-444534273,HOST-073,0.21979554111501334,LOW
EVT-341270276,HOST-055,0.8413256899363233,HIGH
EVT-731296557,HOST-009,0.2826759075772723,LOW
EVT-927806888,HOST-020,0.8080767345656146,HIGH
EVT-265470284,HOST-118,0.30817924616701414,LOW
EVT-462288638,HOST-049,0.3161696809033646,LOW
EVT-235261126,HOST-105,0.2318737591464065,LOW
EVT-580542753,HOST-106,0.31182826767247407,LOW
EVT-660550508,HOST-113,0.1942301243439561,LOW
EVT-778200457,HOST-071,0.24032034807530828,LOW
EVT-748614146,HOST-068,0.3785354284212805,LOW
EVT-904067376,HOST-048,0.317823492716863,LOW
EVT-402001953,HOST-107,0.23048313011886287,LOW
EVT-953475099,HOST-104,0.2878860741807077,LOW
EVT-793707193,HOST-042,0.5687487602645896,MEDIUM
EVT-392673991,HOST-058,0.321219771019729,LOW
EVT-693421222,HOST-061,0.20766905628707757,LOW
EVT-617509193,HOST-114,0.397185408513657,LOW
EVT-250890920,HOST-052,0.22258026041516626,LOW
EVT-820230585,HOST-150,0.2738317137011057,LOW
EVT-639967174,HOST-145,0.21325340041571628,LOW
EVT-853283669,HOST-039,0.5925030551670866,MEDIUM
EVT-365932986,HOST-048,0.308251680066199,LOW
EVT-781649693,HOST-065,0.3017137744857435,LOW
EVT-409610437,HOST-059,0.29139045221135035,LOW
EVT-207099609,HOST-094,0.23233415670822075,LOW
EVT-902702888,HOST-114,0.379809399963295,LOW
EVT-611944575,HOST-088,0.35047326840264637,LOW
EVT-508032519,HOST-022,0.28463418713696614,LOW
EVT-424358718,HOST-069,0.34292758173615223,LOW
EVT-962739293,HOST-045,0.202703246038471,LOW
EVT-769566256,HOST-012,0.32493168214107876,LOW
EVT-790969627,HOST-126,0.32339576156026306,LOW
EVT-433968848,HOST-112,0.3061834457033049,LOW
EVT-352908181,HOST-098,0.3367019825501942,LOW
EVT-625143813,HOST-040,0.3229854502776892,LOW
EVT-413704775,HOST-110,0.35235358407537115,LOW
EVT-359602377,HOST-105,0.27637908057336236,LOW
EVT-256751119,HOST-099,0.8530236938964169,HIGH
EVT-110515906,HOST-100,0.17133427316639552,LOW
EVT-703976523,HOST-100,0.3634603775851644,LOW
EVT-378428084,HOST-100,0.3683602804406058,LOW
EVT-216971468,HOST-025,0.32305957110147576,LOW
EVT-520159799,HOST-088,0.4577278977300263,LOW
EVT-436143064,HOST-062,0.1975117277609398,LOW
EVT-986369797,HOST-068,0.27489880237140557,LOW
EVT-565022046,HOST-089,0.7464349875930242,MEDIUM
EVT-282563901,HOST-069,0.3257912630616565,LOW
EVT-702330409,HOST-136,0.3394581377884789,LOW
EVT-105135824,HOST-074,0.17418420113969277,LOW
EVT-626682502,HOST-048,0.2928177190909488,LOW
EVT-129106171,HOST-020,0.30022170894771655,LOW
EVT-538476851,HOST-099,0.27822152568085157,LOW
EVT-752886259,HOST-044,0.23513205217757943,LOW
EVT-167942633,HOST-092,0.35303284334803825,LOW
EVT-771545304,HOST-085,0.29962647542142234,LOW
EVT-222118853,HOST-114,0.6760419069833228,MEDIUM
EVT-869117911,HOST-122,0.26070184884312986,LOW
EVT-755266400,HOST-012,0.7110039464982845,MEDIUM
EVT-615667208,HOST-064,0.35658932029949203,LOW
EVT-574093372,HOST-008,0.24020328195686363,LOW
EVT-264779448,HOST-145,0.7346912795377681,MEDIUM
EVT-921748887,HOST-019,0.3034660733524211,LOW
EVT-856714471,HOST-028,0.2743234878978965,LOW
EVT-445773549,HOST-138,0.7949123530031446,MEDIUM
EVT-957660810,HOST-066,0.6876281376048274,MEDIUM
EVT-162664589,HOST-127,0.735565069579805,MEDIUM
EVT-644562811,HOST-054,0.8666387770722579,HIGH
EVT-773081360,HOST-142,0.24205397080004526,LOW
EVT-924389352,HOST-066,0.4328801662567545,LOW
EVT-300296938,HOST-038,0.2705860783681168,LOW
EVT-553442196,HOST-085,0.29062894970671604,LOW
EVT-151340002,HOST-025,0.24844275291397455,LOW
EVT-851133434,HOST-022,0.31265151457645646,LOW
EVT-659814056,HOST-060,0.4188888360200777,LOW
EVT-315474859,HOST-001,0.2679060336047419,LOW
EVT-770847328,HOST-033,0.19480755792650128,LOW
EVT-743141240,HOST-146,0.24162199442503007,LOW
EVT-406685852,HOST-044,0.3094064422663782,LOW
EVT-734299112,HOST-043,0.2668130094572554,LOW
EVT-796207071,HOST-104,0.3221409401048526,LOW
EVT-268938356,HOST-076,0.8603105470902332,HIGH
EVT-627784588,HOST-112,0.375368309271626,LOW
EVT-481058165,HOST-117,0.2731531486639238,LOW
EVT-714654121,HOST-120,0.2932385436906979,LOW
EVT-172785795,HOST-120,0.26883123246763213,LOW
EVT-746357803,HOST-072,0.18244434888055433,LOW
EVT-286123240,HOST-019,0.3432230001091968,LOW
EVT-695387108,HOST-004,0.3107086772193474,LOW
EVT-217539841,HOST-050,0.34546630603841055,LOW
EVT-824623794,HOST-108,0.7537930039320968,MEDIUM
EVT-622753258,HOST-132,0.3199657115353195,LOW
EVT-819891127,HOST-136,0.22829838076941034,LOW
EVT-798580397,HOST-123,0.33441933589943745,LOW
EVT-647731362,HOST-018,0.6727970710545406,MEDIUM
EVT-193681497,HOST-045,0.7442830749235544,MEDIUM
EVT-569701490,HOST-058,0.32559414693795286,LOW
EVT-206615441,HOST-114,0.29460927617989013,LOW
EVT-443529625,HOST-124,0.17891742462361462,LOW
EVT-418251858,HOST-074,0.22425289765068984,LOW
EVT-736870324,HOST-101,0.6717314001298087,MEDIUM
EVT-813502559,HOST-051,0.10612926789971816,LOW
EVT-655338317,HOST-149,0.3555697482035555,LOW
EVT-802556128,HOST-099,0.11969037781100836,LOW
EVT-272774608,HOST-084,0.32661783529729504,LOW
EVT-950372555,HOST-016,0.25001999833940547,LOW
EVT-769658168,HOST-149,0.2941483872975324,LOW
EVT-185585331,HOST-099,0.3427881991631109,LOW
EVT-526817833,HOST-102,0.3808581372826952,LOW
EVT-733229546,HOST-069,0.23990451808908217,LOW
EVT-305061858,HOST-024,0.26631173126482366,LOW
EVT-146717638,HOST-069,0.18779454015650088,LOW
EVT-864415648,HOST-060,0.23773202945932215,LOW
EVT-731703400,HOST-014,0.2620787495126865,LOW
EVT-778610384,HOST-144,0.28633038709455655,LOW
EVT-528058095,HOST-127,0.22405926188923087,LOW
EVT-821945409,HOST-083,0.2545239607401605,LOW
EVT-827366363,HOST-025,0.30144722481240027,LOW
EVT-889189275,HOST-013,0.32018514468378423,LOW
EVT-365451688,HOST-146,0.7284380912545829,MEDIUM
EVT-773217903,HOST-118,0.2838477668809745,LOW
EVT-776845777,HOST-012,0.2878110246896718,LOW
EVT-468956177,HOST-112,0.2542064183232791,LOW
EVT-573494608,HOST-094,0.2039437759826613,LOW
EVT-912716749,HOST-008,0.2629793342976295,LOW
EVT-751148343,HOST-113,0.331407881280823,LOW
EVT-444935709,HOST-069,0.2524451224102358,LOW
EVT-492131617,HOST-001,0.1796114944642694,LOW
EVT-492219508,HOST-123,0.291071563672634,LOW
EVT-866901734,HOST-150,0.2507817394442139,LOW
EVT-519973482,HOST-066,0.20744174113647781,LOW
EVT-440672455,HOST-089,0.8216034235165921,HIGH
EVT-236438315,HOST-012,0.5265035618194113,MEDIUM
EVT-396560541,HOST-150,0.301688567529629,LOW
EVT-163109518,HOST-035,0.6837864430068531,MEDIUM
EVT-225502535,HOST-067,0.7883535548897995,MEDIUM
EVT-921067902,HOST-144,0.22916180363770575,LOW
EVT-115226262,HOST-146,0.22426928766308307,LOW
EVT-282220213,HOST-011,0.2406731025173029,LOW
EVT-178328267,HOST-014,0.30683627725921764,LOW
EVT-797410036,HOST-109,0.2711528582337417,LOW
EVT-352810013,HOST-031,0.7963143493503761,MEDIUM
EVT-944055380,HOST-012,0.39060218998249774,LOW
EVT-648350400,HOST-045,0.2625363843178253,LOW
EVT-885705132,HOST-096,0.36803015604491096,LOW
EVT-193609493,HOST-029,0.308743597621148,LOW
EVT-204772598,HOST-057,0.2980165912251162,LOW
EVT-494948436,HOST-138,0.3567717913848953,LOW
EVT-200062088,HOST-069,0.7311275654556524,MEDIUM
EVT-574405767,HOST-112,0.3062537902594642,LOW
EVT-377895662,HOST-128,0.499173882668389,LOW
EVT-476946700,HOST-002,0.47156805615395125,LOW
EVT-742038369,HOST-057,0.12711848259507408,LOW
EVT-728872684,HOST-140,0.7669721079340202,MEDIUM
EVT-256103943,HOST-025,0.3207841323991341,LOW
EVT-230231240,HOST-096,0.8373320008707152,HIGH
EVT-637320587,HOST-015,0.8152514765589702,HIGH
EVT-636379684,HOST-049,0.24901805590955806,LOW
EVT-198609864,HOST-087,0.18364716666659958,LOW
EVT-826164973,HOST-126,0.28101862826193347,LOW
EVT-101305111,HOST-094,0.3778437681546167,LOW
EVT-134117661,HOST-034,0.29097007190491314,LOW
EVT-191345297,HOST-009,0.16616143151582308,LOW
EVT-920877697,HOST-135,0.2825481345717632,LOW
EVT-117352210,HOST-015,0.4249035954843432,LOW
EVT-781694212,HOST-007,0.3656619467239405,LOW
EVT-875466567,HOST-059,0.1755621599537108,LOW
EVT-926820850,HOST-069,0.3169845965731518,LOW
EVT-980435215,HOST-131,0.7683682629831745,MEDIUM
EVT-945645793,HOST-134,0.32701280916780007,LOW
EVT-823275199,HOST-074,0.24224017019665253,LOW
EVT-467626897,HOST-119,0.2587267472914167,LOW
EVT-775465389,HOST-125,0.30557274691053965,LOW
EVT-489462191,HOST-101,0.24894393545439075,LOW
EVT-963180012,HOST-094,0.2898302059533216,LOW
EVT-642355193,HOST-033,0.7742927429485674,MEDIUM
EVT-501572688,HOST-135,0.3336069016131298,LOW
EVT-322330089,HOST-004,0.3058725368176822,LOW
EVT-853610261,HOST-005,0.22469398259992462,LOW
EVT-776518255,HOST-098,0.2842010940525725,LOW
EVT-570584178,HOST-056,0.666069849969467,MEDIUM
EVT-538109819,HOST-079,0.28420418893193095,LOW
EVT-328851086,HOST-083,0.1724803606516272,LOW
EVT-451918503,HOST-025,0.31491417685588646,LOW
EVT-935028911,HOST-125,0.28817646722068607,LOW
EVT-633431083,HOST-063,0.421422703852194,LOW
EVT-953357919,HOST-020,0.26881126132254063,LOW
EVT-962588785,HOST-001,0.36665587732272054,LOW
EVT-335544037,HOST-137,0.26016833680842366,LOW
EVT-947955259,HOST-118,0.15642295012918425,LOW
EVT-824531356,HOST-134,0.6847765221329968,MEDIUM
EVT-520488412,HOST-071,0.2997747010179992,LOW
EVT-702717264,HOST-148,0.21774229041734977,LOW
EVT-953942743,HOST-021,0.30013504270326946,LOW
