event_id,host_id,fusion_risk_score,risk_label
EVT-441090979,HOST-098,0.2891697980786183,LOW
EVT-948098118,HOST-129,0.2443447978502386,LOW
EVT-290720966,HOST-026,0.25503799221468215,LOW
EVT-620956928,HOST-116,0.14010135949802263,LOW
EVT-672164346,HOST-003,0.2220046216562233,LOW
EVT-670725438,HOST-008,0.27164946352359226,LOW
EVT-800504242,HOST-110,0.3054740436083665,LOW
EVT-332416127,HOST-079,0.30503941898687736,LOW
EVT-420064226,HOST-017,0.2596176606609325,LOW
EVT-818472633,HOST-082,0.17982443514826965,LOW
EVT-878978788,HOST-065,0.2883619990185237,LOW
EVT-849976405,HOST-150,0.1626840537558632,LOW
EVT-243381986,HOST-108,0.46251159854421825,LOW
EVT-447464902,HOST-102,0.22476376083751265,LOW
EVT-129051107,HOST-137,0.7046745021280243,MEDIUM
EVT-263166074,HOST-001,0.3120405497772055,LOW
EVT-462220852,HOST-096,0.32936719401574893,LOW
EVT-944318060,HOST-086,0.7986866449945709,MEDIUM
EVT-535384191,HOST-044,0.7405528982009107,MEDIUM
EVT-873114037,HOST-142,0.24965138658330566,LOW
EVT-576958136,HOST-078,0.26561696840291854,LOW
EVT-785075439,HOST-062,0.28286107891681583,LOW
EVT-935456915,HOST-069,0.23394908466063571,LOW
EVT-695609556,HOST-093,0.331506213452284,LOW
EVT-881069963,HOST-004,0.734779268999298,MEDIUM
EVT-108667314,HOST-083,0.25663899139115065,LOW
EVT-949756531,HOST-137,0.27311971544702796,LOW
EVT-151899819,HOST-112,0.7055839352654281,MEDIUM
EVT-726782255,HOST-097,0.28236885761736036,LOW
EVT-966998224,HOST-036,0.5932942685702565,MEDIUM
EVT-972052261,HOST-030,0.7743165466426791,MEDIUM
EVT-387698198,HOST-086,0.7960032011217026,MEDIUM
EVT-516315484,HOST-023,0.1821436780532354,LOW
EVT-856269153,HOST-050,0.35059895641509203,LOW
EVT-778234479,HOST-093,0.25817928358154174,LOW
EVT-511076483,HOST-106,0.2144195479169278,LOW
EVT-715671502,HOST-022,0.33088681421953614,LOW
EVT-960715824,HOST-091,0.3066848023177579,LOW
EVT-280436379,HOST-139,0.252142494704365,LOW
EVT-922130856,HOST-099,0.3459601945615572,LOW
EVT-587041027,HOST-003,0.22440238647580546,LOW
EVT-953418811,HOST-038,0.3139386190018004,LOW
EVT-631200175,HOST-138,0.1648988616274324,LOW
EVT-441371418,HOST-124,0.19810225694900943,LOW
EVT-205908972,HOST-149,0.3024843491557039,LOW
EVT-359841833,HOST-051,0.29412038092632675,LOW
EVT-880708806,HOST-119,0.29065932704003533,LOW
EVT-644065758,HOST-116,0.22650449841076187,LOW
EVT-843842431,HOST-001,0.21813562216433557,LOW
EVT-138874070,HOST-026,0.8185676635465573,HIGH
EVT-187975502,HOST-012,0.7235509966932911,MEDIUM
EVT-622663262,HOST-052,0.694630625449219,MEDIUM
EVT-478841684,HOST-065,0.26895219277047333,LOW
EVT-207217847,HOST-141,0.5562138145666407,MEDIUM
EVT-302529930,HOST-112,0.23142117903591836,LOW
EVT-119053763,HOST-019,0.33465624648196646,LOW
EVT-878497383,HOST-034,0.7309733243947361,MEDIUM
EVT-514211551,HOST-016,0.27180926843926295,LOW
EVT-583145315,HOST-115,0.1708458770473867,LOW
EVT-169263438,HOST-048,0.28829677786242963,LOW
EVT-181495863,HOST-080,0.2289754053664694,LOW
EVT-590886812,HOST-019,0.3021912569651003,LOW
EVT-962987583,HOST-105,0.2587994300892178,LOW
EVT-653116027,HOST-065,0.2933669479058781,LOW
EVT-670999215,HOST-130,0.28186605081399635,LOW
EVT-124177856,HOST-004,0.32345057278831413,LOW
EVT-558502145,HOST-118,0.22276801712288535,LOW
EVT-736563998,HOST-131,0.2809912443226451,LOW
EVT-263582724,HOST-118,0.7192989773446363,MEDIUM
EVT-890019237,HOST-138,0.4037583036576321,LOW
EVT-238885227,HOST-036,0.22132175158343786,LOW
EVT-678270046,HOST-003,0.677523648022087,MEDIUM
EVT-137888499,HOST-100,0.31528005053689867,LOW
EVT-738122094,HOST-076,0.7258146310285948,MEDIUM
EVT-829090918,HOST-143,0.6660950264230223,MEDIUM
EVT-620782088,HOST-065,0.29201332014734466,LOW
EVT-987237091,HOST-012,0.33785738143101945,LOW
EVT-225934330,HOST-056,0.2523497395164696,LOW
EVT-877704410,HOST-012,0.227714048761682,LOW
EVT-733264906,HOST-129,0.277027574286988,LOW
EVT-244891085,HOST-104,0.20520392694008688,LOW
EVT-869157360,HOST-118,0.2676251774159953,LOW
EVT-133074280,HOST-125,0.2852132257895749,LOW
EVT-600130924,HOST-128,0.26603832762265067,LOW
EVT-742374678,HOST-027,0.5284966545122582,MEDIUM
EVT-899592691,HOST-148,0.8279442218275141,HIGH
EVT-521377570,HOST-148,0.6473803959876288,MEDIUM
EVT-549793106,HOST-103,0.7639314888316617,MEDIUM
EVT-966971292,HOST-148,0.7176504538253015,MEDIUM
EVT-578038203,HOST-056,0.2677853868646463,LOW
EVT-655704191,HOST-020,0.29224835908837776,LOW
EVT-465194534,HOST-056,0.38779995646874477,LOW
EVT-337990002,HOST-042,0.8081005469046417,HIGH
EVT-725841435,HOST-097,0.27074921523844786,LOW
EVT-914186302,HOST-039,0.3510036776129771,LOW
EVT-865260066,HOST-095,0.22481383970046942,LOW
EVT-612766343,HOST-068,0.5890091141116055,MEDIUM
EVT-822643819,HOST-028,0.8409073156174449,HIGH
EVT-790304896,HOST-055,0.21986245939638557,LOW
EVT-934328490,HOST-108,0.2776858505532701,LOW
EVT-646261809,HOST-121,0.21151347121657582,LOW
EVT-340593247,HOST-020,0.22717164690029013,LOW
EVT-532948571,HOST-098,0.7062413760702229,MEDIUM
EVT-447234422,HOST-078,0.22673649922963462,LOW
EVT-256311020,HOST-017,0.6504063015209303,MEDIUM
EVT-674888568,HOST-127,0.2553632276923115,LOW
EVT-220348647,HOST-123,0.3384786873211463,LOW
EVT-314862754,HOST-107,0.24141095090534342,LOW
EVT-511602342,HOST-038,0.23820571095887477,LOW
EVT-230086646,HOST-095,0.2879197464208546,LOW
EVT-724927448,HOST-079,0.7135857859806298,MEDIUM
EVT-492551837,HOST-116,0.30004114912744934,LOW
EVT-646215490,HOST-114,0.3062910988033155,LOW
EVT-302362186,HOST-082,0.30404922169000215,LOW
EVT-665922954,HOST-116,0.6858162994228878,MEDIUM
EVT-977620117,HOST-008,0.2560463170148825,LOW
EVT-245448027,HOST-045,0.7176866417778688,MEDIUM
EVT-805420924,HOST-093,0.2941860224808784,LOW
EVT-255011770,HOST-029,0.3428741411737807,LOW
EVT-243453321,HOST-072,0.2148352797046327,LOW
EVT-716308685,HOST-093,0.3053744165447308,LOW
EVT-907916960,HOST-014,0.3219412963033312,LOW
EVT-996107987,HOST-017,0.38970261285223146,LOW
EVT-568154315,HOST-135,0.2955197096060277,LOW
EVT-961765352,HOST-070,0.14809520948656404,LOW
EVT-794845780,HOST-016,0.295532863579143,LOW
EVT-402457235,HOST-019,0.23402410277417168,LOW
EVT-947663237,HOST-058,0.7357508368355202,MEDIUM
EVT-184937249,HOST-007,0.18802711185370438,LOW
EVT-738398741,HOST-054,0.33187772531338877,LOW
EVT-825508934,HOST-079,0.2992319808363576,LOW
EVT-332736324,HOST-044,0.1746762826131414,LOW
EVT-882806865,HOST-103,0.2951944648330883,LOW
EVT-889301580,HOST-037,0.7519381955107525,MEDIUM
EVT-595823397,HOST-135,0.7559714326566671,MEDIUM
EVT-957114915,HOST-086,0.1904371423312932,LOW
EVT-313947073,HOST-082,0.3409956166953867,LOW
EVT-341284519,HOST-075,0.17478270821256534,LOW
EVT-196335382,HOST-001,0.271783651607721,LOW
EVT-893407217,HOST-071,0.41653917087407355,LOW
EVT-673684444,HOST-147,0.32442181710106355,LOW
EVT-657521824,HOST-121,0.24650703054223636,LOW
EVT-229313531,HOST-131,0.3292372280377199,LOW
EVT-532925730,HOST-037,0.3126171672738489,LOW
EVT-697888789,HOST-114,0.3126420919072028,LOW
EVT-787619059,HOST-030,0.3010029743313826,LOW
EVT-320993051,HOST-069,0.2942249809096761,LOW
EVT-993502094,HOST-103,0.31460985893354826,LOW
EVT-228367735,HOST-034,0.6435437453528139,MEDIUM
EVT-660320504,HOST-097,0.2652171813981295,LOW
EVT-583973723,HOST-013,0.21655352725713015,LOW
EVT-192852212,HOST-077,0.3330426292724799,LOW
EVT-380040526,HOST-122,0.21369563468728955,LOW
EVT-450925436,HOST-070,0.2900092916728753,LOW
EVT-950197386,HOST-042,0.6671899261750615,MEDIUM
EVT-122579296,HOST-096,0.23774005488394598,LOW
EVT-609724413,HOST-106,0.24309128883530973,LOW
EVT-264546209,HOST-071,0.31449629035297577,LOW
EVT-917423345,HOST-136,0.7605096724856301,MEDIUM
EVT-875688180,HOST-046,0.3387047497350487,LOW
EVT-173274034,HOST-078,0.2244684495298789,LOW
EVT-956732566,HOST-148,0.29034830088846014,LOW
EVT-798591000,HOST-029,0.22668961231913196,LOW
EVT-575694038,HOST-071,0.33242900672027453,LOW
EVT-669226322,HOST-122,0.19584905653741383,LOW
EVT-334604491,HOST-024,0.17785234254943247,LOW
EVT-268966913,HOST-046,0.7179166247025545,MEDIUM
EVT-513924075,HOST-128,0.20510279001190362,LOW
EVT-450850008,HOST-143,0.31673561243700066,LOW
EVT-989639886,HOST-045,0.7090581263731389,MEDIUM
EVT-747765750,HOST-034,0.3454450427963724,LOW
EVT-664093393,HOST-142,0.19029465471848808,LOW
EVT-306215025,HOST-074,0.3712346049636439,LOW
EVT-477115926,HOST-054,0.8266112153354775,HIGH
EVT-218929703,HOST-032,0.6987860986020746,MEDIUM
EVT-106910181,HOST-127,0.6692633135048152,MEDIUM
EVT-292694352,HOST-091,0.14552671628867447,LOW
EVT-243563789,HOST-127,0.7744345938970855,MEDIUM
EVT-874450256,HOST-113,0.2889077412346848,LOW
EVT-141400104,HOST-040,0.20234236472250983,LOW
EVT-694167416,HOST-100,0.357764955116419,LOW
EVT-369033467,HOST-099,0.24938668241107878,LOW
EVT-127998690,HOST-061,0.7571293574987658,MEDIUM
EVT-879177578,HOST-087,0.2998073478655396,LOW
EVT-245563807,HOST-097,0.19356383944567618,LOW
EVT-398947310,HOST-080,0.25863623227164895,LOW
EVT-480253832,HOST-122,0.3655840172173645,LOW
EVT-346109825,HOST-014,0.2542876899827352,LOW
EVT-689848412,HOST-033,0.2670109591337356,LOW
EVT-533913079,HOST-065,0.7136586979311127,MEDIUM
EVT-314655690,HOST-128,0.2584855255835738,LOW
EVT-736315068,HOST-140,0.35113309887694183,LOW
EVT-310491063,HOST-037,0.29014149597856953,LOW
EVT-669809791,HOST-008,0.7593574273234796,MEDIUM
EVT-322904874,HOST-142,0.6424637383243621,MEDIUM
EVT-580813978,HOST-038,0.24869134541787574,LOW
EVT-250082621,HOST-109,0.7210600145836095,MEDIUM
EVT-559785258,HOST-117,0.6557569397387863,MEDIUM
EVT-366997586,HOST-008,0.3017468831432217,LOW
EVT-792694961,HOST-106,0.27984220543145416,LOW
EVT-774429565,HOST-074,0.22182403049568605,LOW
EVT-603905071,HOST-087,0.22541891171024442,LOW
EVT-292584575,HOST-092,0.27056698848840793,LOW
EVT-464709370,HOST-021,0.29453735181963636,LOW
EVT-632456425,HOST-148,0.34553500878042404,LOW
EVT-964078557,HOST-148,0.17972008482131116,LOW
EVT-234359394,HOST-036,0.6426125163060779,MEDIUM
EVT-931290418,HOST-120,0.29135777054444095,LOW
EVT-609700613,HOST-003,0.6895617084003364,MEDIUM
EVT-136979754,HOST-072,0.6610439138010471,MEDIUM
EVT-959928700,HOST-137,0.5980024265989392,MEDIUM
EVT-552301757,HOST-021,0.23336134588743573,LOW
EVT-749140307,HOST-020,0.7183280108171488,MEDIUM
EVT-287881539,HOST-120,0.25897003588587925,LOW
EVT-173647356,HOST-073,0.6432845789611866,MEDIUM
EVT-648453277,HOST-102,0.23186028418114876,LOW
EVT-270285684,HOST-028,0.3298096333108221,LOW
EVT-466378847,HOST-121,0.35883223942419523,LOW
EVT-557798015,HOST-116,0.1753836278105564,LOW
EVT-459319903,HOST-119,0.20692537979203535,LOW
EVT-164022062,HOST-129,0.2603756785991861,LOW
EVT-577311076,HOST-112,0.3813616449882413,LOW
EVT-362450294,HOST-092,0.8233920662073848,HIGH
EVT-219970446,HOST-142,0.274847116838492,LOW
EVT-672287844,HOST-040,0.7662430313007098,MEDIUM
EVT-305180903,HOST-080,0.15538743318245055,LOW
EVT-472629066,HOST-034,0.2233429732252051,LOW
EVT-197620805,HOST-008,0.7509844006413813,MEDIUM
EVT-952788381,HOST-114,0.2529357868285698,LOW
EVT-935443464,HOST-076,0.2616060266539808,LOW
EVT-816237328,HOST-032,0.30786934243628317,LOW
EVT-475392840,HOST-022,0.2798004513937961,LOW
EVT-128032176,HOST-148,0.5534427013061524,MEDIUM
EVT-311973687,HOST-094,0.2929911877077033,LOW
EVT-939023886,HOST-122,0.7839260158789476,MEDIUM
EVT-850607290,HOST-148,0.801058911033014,HIGH
EVT-373348885,HOST-059,0.5065794727924707,MEDIUM
EVT-102152993,HOST-036,0.3900106886494581,LOW
EVT-858660249,HOST-085,0.3067017266212627,LOW
EVT-449636898,HOST-066,0.20655394432891003,LOW
EVT-478762882,HOST-011,0.37652060516859204,LOW
EVT-639431438,HOST-062,0.3019472561197443,LOW
EVT-888368937,HOST-098,0.7699061787097358,MEDIUM
EVT-296853100,HOST-112,0.34867706056688286,LOW
EVT-138804058,HOST-106,0.3669345611917132,LOW
EVT-733201787,HOST-095,0.3111397047275455,LOW
EVT-597880640,HOST-093,0.5644277054394968,MEDIUM
EVT-666708984,HOST-147,0.6573682873026423,MEDIUM
EVT-901621261,HOST-096,0.7837543162502851,MEDIUM
EVT-388173388,HOST-137,0.22564399474579314,LOW
EVT-552092408,HOST-003,0.30257217452760005,LOW
EVT-979518575,HOST-033,0.29908426994780324,LOW
EVT-162698083,HOST-070,0.16337480650607586,LOW
EVT-635721065,HOST-137,0.3665937819029509,LOW
EVT-489456435,HOST-022,0.30116396964983694,LOW
EVT-190586217,HOST-116,0.13018537207817193,LOW
EVT-101958772,HOST-055,0.6954707074459887,MEDIUM
EVT-766761404,HOST-095,0.30716839512047084,LOW
EVT-182306763,HOST-033,0.2597011956880852,LOW
EVT-646407497,HOST-113,0.2400384289739445,LOW
EVT-296306477,HOST-058,0.29682784193069,LOW
EVT-104902537,HOST-142,0.602209566275205,MEDIUM
EVT-215120080,HOST-074,0.24496849958944453,LOW
EVT-681246143,HOST-025,0.22652299164879655,LOW
EVT-593191974,HOST-019,0.6199123281870824,MEDIUM
EVT-426016445,HOST-049,0.8148935052484394,HIGH
EVT-859050081,HOST-110,0.7691568808178761,MEDIUM
EVT-811350734,HOST-078,0.23398088463783256,LOW
EVT-294398564,HOST-097,0.2371141667566821,LOW
EVT-617042628,HOST-133,0.25051461078698894,LOW
EVT-571240893,HOST-142,0.24619028194610318,LOW
EVT-276543327,HOST-149,0.2979336360148762,LOW
EVT-551010375,HOST-107,0.2619044576218852,LOW
EVT-864852579,HOST-081,0.2954372810627752,LOW
EVT-222358210,HOST-022,0.3651283816648697,LOW
EVT-913892892,HOST-113,0.4184260246671684,LOW
EVT-255609173,HOST-006,0.34618690703826327,LOW
EVT-373116985,HOST-062,0.6996012796672173,MEDIUM
EVT-794311630,HOST-024,0.2704344381013402,LOW
EVT-205733152,HOST-091,0.6793016075788079,MEDIUM
EVT-896525446,HOST-053,0.2714970059673675,LOW
EVT-579517876,HOST-027,0.24512359863058725,LOW
EVT-709682296,HOST-095,0.1600893808383968,LOW
EVT-733548249,HOST-134,0.7258906003577879,MEDIUM
EVT-801092513,HOST-103,0.3406273047462052,LOW
EVT-221181110,HOST-106,0.855630377852771,HIGH
EVT-237409466,HOST-145,0.16058320509475132,LOW
EVT-232801036,HOST-003,0.26648437163508604,LOW
EVT-165137877,HOST-026,0.2942191229200256,LOW
EVT-784723880,HOST-108,0.7042974660954339,MEDIUM
EVT-560102076,HOST-022,0.23396968562736095,LOW
EVT-417412552,HOST-143,0.25458993642224015,LOW
EVT-486269657,HOST-004,0.2246394446975681,LOW
EVT-203040558,HOST-113,0.7961870314259081,MEDIUM
EVT-799533750,HOST-050,0.769567215893259,MEDIUM
EVT-660750477,HOST-091,0.2664192447220655,LOW
EVT-258792117,HOST-085,0.34117998186260995,LOW
EVT-253123486,HOST-144,0.3078306310330272,LOW
EVT-528221211,HOST-019,0.7567864734209016,MEDIUM
EVT-303552092,HOST-054,0.31654589507719333,LOW
EVT-993917302,HOST-125,0.36525317090768766,LOW
EVT-574537841,HOST-001,0.8224089381437993,HIGH
EVT-270016823,HOST-129,0.637838120329258,MEDIUM
EVT-170586026,HOST-142,0.2788852622957779,LOW
EVT-671444939,HOST-150,0.6678145383874214,MEDIUM
EVT-688653294,HOST-062,0.3354422078009514,LOW
EVT-886653029,HOST-098,0.23386655861038488,LOW
EVT-364412806,HOST-017,0.7725414816147183,MEDIUM
EVT-163099967,HOST-069,0.7851447012541157,MEDIUM
EVT-429999863,HOST-097,0.3170255801199683,LOW
EVT-178875422,HOST-047,0.21331987930189392,LOW
EVT-528090574,HOST-094,0.2673088089367255,LOW
EVT-452399317,HOST-100,0.21924359829375953,LOW
EVT-531603146,HOST-108,0.11842671555364913,LOW
EVT-702498527,HOST-030,0.36411987532453627,LOW
EVT-516852099,HOST-040,0.34697970337306405,LOW
EVT-776342521,HOST-025,0.24444157184558643,LOW
EVT-400744890,HOST-138,0.15691478548259058,LOW
EVT-755514932,HOST-045,0.625641563671865,MEDIUM
EVT-801221399,HOST-099,0.30264355007645816,LOW
EVT-786571451,HOST-084,0.18749374940551367,LOW
EVT-633191947,HOST-048,0.7111328573575608,MEDIUM
EVT-669461488,HOST-019,0.7492885258775626,MEDIUM
EVT-320558116,HOST-065,0.7040802899425694,MEDIUM
EVT-383814959,HOST-030,0.7750704604663413,MEDIUM
EVT-246865764,HOST-066,0.32069920463412865,LOW
EVT-542304683,HOST-133,0.27056922206363343,LOW
EVT-109021194,HOST-041,0.31958748847901586,LOW
EVT-645092031,HOST-053,0.5526337062465829,MEDIUM
EVT-937320494,HOST-051,0.28121517769579646,LOW
EVT-507899432,HOST-069,0.7557553565933539,MEDIUM
EVT-553205001,HOST-131,0.27281439489588694,LOW
EVT-782100157,HOST-068,0.6328436402088058,MEDIUM
EVT-775429706,HOST-021,0.4011214596824177,LOW
EVT-925829423,HOST-013,0.24765980078862881,LOW
EVT-690250587,HOST-019,0.6968978099277728,MEDIUM
EVT-350844043,HOST-074,0.2496672326631741,LOW
EVT-213278358,HOST-008,0.36040311062087294,LOW
EVT-913576947,HOST-109,0.30801784351824746,LOW
EVT-168958429,HOST-140,0.2942820541184476,LOW
EVT-316376927,HOST-072,0.3342555158180518,LOW
EVT-234113882,HOST-038,0.5129861877677214,MEDIUM
EVT-100122785,HOST-029,0.19656554538799695,LOW
EVT-326240986,HOST-111,0.20447474940389274,LOW
EVT-190518065,HOST-089,0.7328563025929402,MEDIUM
EVT-630141707,HOST-050,0.7589993655612298,MEDIUM
EVT-950859852,HOST-136,0.6870341026257658,MEDIUM
EVT-793668786,HOST-068,0.33023441892778016,LOW
EVT-153313386,HOST-024,0.18349496926041609,LOW
EVT-346662079,HOST-149,0.27169657352320853,LOW
EVT-780099755,HOST-008,0.7740906534924117,MEDIUM
EVT-995628791,HOST-142,0.2928321233976177,LOW
EVT-594962019,HOST-106,0.21253108239817856,LOW
EVT-668026140,HOST-128,0.2711789696646133,LOW
EVT-377070200,HOST-134,0.30641645360683895,LOW
EVT-317508382,HOST-031,0.5235382651039306,MEDIUM
EVT-872921023,HOST-103,0.32389914537121256,LOW
EVT-162039965,HOST-098,0.130059887083705,LOW
EVT-413389320,HOST-134,0.3224030910148859,LOW
EVT-707090381,HOST-055,0.20356398035724965,LOW
EVT-733817714,HOST-089,0.6964350300402742,MEDIUM
EVT-708143848,HOST-028,0.2655604671199884,LOW
EVT-918190200,HOST-150,0.32324787310505215,LOW
EVT-683117980,HOST-121,0.31870404207552294,LOW
EVT-549795113,HOST-106,0.3711307377280308,LOW
EVT-575835313,HOST-060,0.28842777589864715,LOW
EVT-315850742,HOST-140,0.21283721994132193,LOW
EVT-659921926,HOST-131,0.2903294881597426,LOW
EVT-570949475,HOST-103,0.3050274218948221,LOW
EVT-265751411,HOST-083,0.6806668193783425,MEDIUM
EVT-220752087,HOST-007,0.1802100091780054,LOW
EVT-434955052,HOST-049,0.2625466695230273,LOW
EVT-149640408,HOST-085,0.21297298240102813,LOW
EVT-579298162,HOST-076,0.2553464311265166,LOW
EVT-757896302,HOST-136,0.34315586567311485,LOW
EVT-979890746,HOST-036,0.25080716608069925,LOW
EVT-653222722,HOST-029,0.30655992821521283,LOW
EVT-548695200,HOST-063,0.7510759897336555,MEDIUM
EVT-563150371,HOST-043,0.5577475201832566,MEDIUM
EVT-985102810,HOST-132,0.3280143276981683,LOW
EVT-726448370,HOST-062,0.28255290662328425,LOW
EVT-202553914,HOST-036,0.26986006655690487,LOW
EVT-581310160,HOST-144,0.8118414794930702,HIGH
EVT-882243237,HOST-079,0.5874178314066406,MEDIUM
EVT-684693631,HOST-146,0.2691549283591755,LOW
EVT-235653134,HOST-041,0.7026854166746096,MEDIUM
EVT-675719440,HOST-085,0.6106081712545268,MEDIUM
EVT-200560077,HOST-097,0.19222055459354387,LOW
EVT-703204837,HOST-139,0.23203398727741154,LOW
EVT-843570319,HOST-031,0.21294459163847704,LOW
EVT-869486581,HOST-046,0.2204457664097175,LOW
EVT-797901652,HOST-070,0.2754134842577987,LOW
EVT-919779896,HOST-085,0.3629256338785214,LOW
EVT-991236419,HOST-060,0.3172659229399632,LOW
EVT-689806766,HOST-080,0.3216629108996654,LOW
EVT-287247022,HOST-067,0.7660704247616926,MEDIUM
EVT-648987909,HOST-043,0.25536110785522237,LOW
EVT-352654125,HOST-120,0.1317878163387929,LOW
EVT-220816927,HOST-116,0.249584056334232,LOW
EVT-399919004,HOST-141,0.5352811138494805,MEDIUM
EVT-261836254,HOST-049,0.28592919920120624,LOW
EVT-268180757,HOST-036,0.3150581994037015,LOW
EVT-871122782,HOST-141,0.10390941377663528,LOW
EVT-227401039,HOST-050,0.28891715800059836,LOW
EVT-557131205,HOST-096,0.7097811558343188,MEDIUM
EVT-346340144,HOST-133,0.2583090284351427,LOW
EVT-797772994,HOST-008,0.2921997692204153,LOW
EVT-231513713,HOST-097,0.8464442084021244,HIGH
EVT-435130880,HOST-038,0.27550211751899206,LOW
EVT-786051508,HOST-088,0.16963401614022455,LOW
EVT-436227186,HOST-073,0.2752832330955386,LOW
EVT-615385568,HOST-036,0.8195670252077788,HIGH
EVT-502991936,HOST-053,0.6920005187715117,MEDIUM
EVT-398783416,HOST-066,0.8049026003099248,HIGH
EVT-833129902,HOST-095,0.3481701598929135,LOW
EVT-111633298,HOST-090,0.3463908839102562,LOW
EVT-293120321,HOST-102,0.7490632441339122,MEDIUM
EVT-852738331,HOST-062,0.30544540755152055,LOW
EVT-334025030,HOST-112,0.19496173022034488,LOW
EVT-867501258,HOST-018,0.28833030481881483,LOW
EVT-345523789,HOST-113,0.17330496837867596,LOW
EVT-239722300,HOST-006,0.7455216895439176,MEDIUM
EVT-130382126,HOST-064,0.2282221458271398,LOW
EVT-490308091,HOST-003,0.2223498586143108,LOW
EVT-517989236,HOST-128,0.3652308677330255,LOW
EVT-998938612,HOST-016,0.2775928084570598,LOW
EVT-126293148,HOST-033,0.3647752610610058,LOW
EVT-429072751,HOST-125,0.3875844763374938,LOW
EVT-976958303,HOST-108,0.2529017748649047,LOW
EVT-724495048,HOST-133,0.29886687354678704,LOW
EVT-209361138,HOST-015,0.26635574188138694,LOW
EVT-906720612,HOST-032,0.3852472226031757,LOW
EVT-748246595,HOST-123,0.2550357604392549,LOW
EVT-506410862,HOST-104,0.23909612885281634,LOW
EVT-697798410,HOST-036,0.25545347220247744,LOW
EVT-919494001,HOST-090,0.7589621991744832,MEDIUM
EVT-356899409,HOST-047,0.641616512455538,MEDIUM
EVT-780258062,HOST-139,0.611175039188292,MEDIUM
EVT-756974007,HOST-083,0.1776027362748324,LOW
EVT-226255111,HOST-003,0.1666181561164478,LOW
EVT-218465035,HOST-036,0.2968030409580355,LOW
EVT-187900428,HOST-087,0.30015754568534714,LOW
EVT-608063363,HOST-086,0.30526817752651775,LOW
EVT-378533439,HOST-131,0.11398412004873229,LOW
EVT-325611055,HOST-025,0.24881766010718773,LOW
EVT-659690422,HOST-084,0.20303228834719267,LOW
EVT-582707208,HOST-004,0.711209078051894,MEDIUM
EVT-375231423,HOST-066,0.2529095011346155,LOW
EVT-450682659,HOST-101,0.6295726167755213,MEDIUM
EVT-432276006,HOST-045,0.21216958545121725,LOW
EVT-992361633,HOST-033,0.2973247932942621,LOW
EVT-997494402,HOST-006,0.2818781526145509,LOW
EVT-226000223,HOST-002,0.3481856270928182,LOW
EVT-683119341,HOST-083,0.6205790129982549,MEDIUM
EVT-212150870,HOST-095,0.3016355511677815,LOW
EVT-385687647,HOST-027,0.42110802286509696,LOW
EVT-664199563,HOST-075,0.3318532535746374,LOW
EVT-456156570,HOST-012,0.34740718007519733,LOW
EVT-179444904,HOST-040,0.30215036149589963,LOW
EVT-697269083,HOST-145,0.2719622299617489,LOW
EVT-629239558,HOST-106,0.28953692468624453,LOW
EVT-974022944,HOST-084,0.18094880537756242,LOW
EVT-398987136,HOST-038,0.24795681901946945,LOW
EVT-993907939,HOST-083,0.7296127290147354,MEDIUM
EVT-454142284,HOST-011,0.2870614169713449,LOW
EVT-110895123,HOST-120,0.35173461504979553,LOW
EVT-551806278,HOST-099,0.27955791375433786,LOW
EVT-142867335,HOST-017,0.2985212042716624,LOW
EVT-354017793,HOST-044,0.7446001089692832,MEDIUM
EVT-318427730,HOST-099,0.2672836855836964,LOW
EVT-169126905,HOST-016,0.2661091549084202,LOW
EVT-519869856,HOST-134,0.15485744134764512,LOW
EVT-551150792,HOST-025,0.14572664387799594,LOW
EVT-121565589,HOST-118,0.5876185601601513,MEDIUM
EVT-518997195,HOST-060,0.2903219426089783,LOW
EVT-390304049,HOST-008,0.28028828147606394,LOW
EVT-281509222,HOST-018,0.08816839197882502,LOW
EVT-726985583,HOST-084,0.2770362707725525,LOW
EVT-591949577,HOST-067,0.16302338456257964,LOW
EVT-461581194,HOST-070,0.8282400736030315,HIGH
EVT-782452167,HOST-126,0.6014532474856857,MEDIUM
EVT-279377502,HOST-137,0.320885431094367,LOW
EVT-115044525,HOST-055,0.30370519123045514,LOW
EVT-733223220,HOST-108,0.2690722247000776,LOW
EVT-190713624,HOST-044,0.2350699220825979,LOW
EVT-141776954,HOST-071,0.3299076558944378,LOW
EVT-151515917,HOST-008,0.16573555456164166,LOW
EVT-397913184,HOST-124,0.22853146892394322,LOW
EVT-238449301,HOST-087,0.2844201701217191,LOW
EVT-627953003,HOST-101,0.21729487024323232,LOW
EVT-924981826,HOST-037,0.7446318805582537,MEDIUM
EVT-328459711,HOST-053,0.2304430904278819,LOW
EVT-201083728,HOST-126,0.17482099900556042,LOW
EVT-562969168,HOST-124,0.25091179539892544,LOW
EVT-581227420,HOST-144,0.258021525735238,LOW
EVT-526291997,HOST-035,0.25831600136223315,LOW
EVT-345516049,HOST-003,0.28558802268088995,LOW
EVT-915747686,HOST-050,0.6210694581606624,MEDIUM
EVT-718132071,HOST-108,0.2469136097562037,LOW
EVT-927220029,HOST-142,0.3011095782205375,LOW
EVT-303605208,HOST-089,0.206328431521302,LOW
EVT-648952346,HOST-131,0.1620457982296019,LOW
EVT-274475119,HOST-031,0.24271692257068106,LOW
EVT-385631816,HOST-103,0.367770251326399,LOW
EVT-466083317,HOST-036,0.15819283812007995,LOW
