event_id,host_id,fusion_risk_score,risk_label
EVT-182956367,HOST-087,0.35248955321420233,LOW
EVT-496184405,HOST-053,0.2482195589766972,LOW
EVT-330558207,HOST-137,0.1503894051931896,LOW
EVT-168613419,HOST-014,0.6101578167509831,MEDIUM
EVT-169172236,HOST-027,0.3229225297412803,LOW
EVT-148094271,HOST-116,0.29777376783891124,LOW
EVT-247265906,HOST-121,0.3670602969670134,LOW
EVT-820182105,HOST-085,0.7374345395983577,MEDIUM
EVT-167517770,HOST-031,0.19369468312893123,LOW
EVT-595628165,HOST-012,0.32441460719408227,LOW
EVT-779971753,HOST-060,0.8298843220959029,HIGH
EVT-386909219,HOST-046,0.2619064231771083,LOW
EVT-280785233,HOST-078,0.20717220855591487,LOW
EVT-782174813,HOST-026,0.7604835024819921,MEDIUM
EVT-163550802,HOST-005,0.2098383619326094,LOW
EVT-752788996,HOST-108,0.8146887047425935,HIGH
EVT-244290383,HOST-061,0.7973077737726835,MEDIUM
EVT-116023520,HOST-079,0.3321490571685793,LOW
EVT-600100301,HOST-104,0.3666399587308938,LOW
EVT-929868331,HOST-055,0.36391498187921634,LOW
EVT-429242030,HOST-128,0.30213895134158464,LOW
EVT-540057363,HOST-064,0.20839637550530812,LOW
EVT-269859745,HOST-112,0.8204667163163131,HIGH
EVT-505578745,HOST-136,0.19115139900119477,LOW
EVT-660420349,HOST-001,0.3650265725786724,LOW
EVT-954894650,HOST-132,0.20052726610159083,LOW
EVT-475047129,HOST-105,0.23446647455950895,LOW
EVT-953169511,HOST-009,0.24272803923700087,LOW
EVT-647466423,HOST-107,0.27471276912640497,LOW
EVT-226007393,HOST-041,0.2719555590393063,LOW
EVT-454351971,HOST-042,0.3041495643360912,LOW
EVT-783025257,HOST-044,0.2290237620712032,LOW
EVT-811404886,HOST-137,0.2949889381594534,LOW
EVT-362876642,HOST-024,0.7315230219284293,MEDIUM
EVT-496665621,HOST-065,0.29457884620138264,LOW
EVT-626067314,HOST-142,0.32532535690789954,LOW
EVT-241455995,HOST-083,0.23711157186616888,LOW
EVT-536618143,HOST-142,0.27902611527181,LOW
EVT-835495222,HOST-133,0.2977616814505602,LOW
EVT-649699696,HOST-120,0.442837166465154,LOW
EVT-854560809,HOST-018,0.3155128626267024,LOW
EVT-752264245,HOST-114,0.783438012128529,MEDIUM
EVT-139289844,HOST-088,0.27846093322339466,LOW
EVT-847433186,HOST-112,0.31153979302481816,LOW
EVT-279267676,HOST-101,0.25065975689568293,LOW
EVT-170764536,HOST-086,0.2525050101221467,LOW
EVT-495350502,HOST-054,0.33095935433248186,LOW
EVT-675934776,HOST-021,0.34721101888335343,LOW
EVT-371279219,HOST-040,0.2589615813519589,LOW
EVT-403082801,HOST-035,0.4469898699018937,LOW
EVT-907869665,HOST-041,0.23816001140268214,LOW
EVT-469040508,HOST-132,0.26075695952196665,LOW
EVT-172789481,HOST-009,0.26589763023345536,LOW
EVT-113517464,HOST-047,0.18973578873587887,LOW
EVT-964243169,HOST-074,0.5218599409322269,MEDIUM
EVT-804543000,HOST-119,0.7767039785843985,MEDIUM
EVT-626319270,HOST-110,0.3102837069874733,LOW
EVT-297168718,HOST-073,0.3074507485317126,LOW
EVT-605634712,HOST-035,0.21483478544423867,LOW
EVT-453163935,HOST-005,0.33228638954637746,LOW
EVT-642388035,HOST-142,0.2958832910541934,LOW
EVT-537804035,HOST-094,0.3298834365569183,LOW
EVT-716851643,HOST-092,0.25510125531541933,LOW
EVT-530095068,HOST-011,0.21001107511314415,LOW
EVT-433943302,HOST-082,0.252451392079852,LOW
EVT-528973459,HOST-050,0.2696531567903905,LOW
EVT-238607527,HOST-042,0.33269951617659266,LOW
EVT-586122576,HOST-015,0.2736163397218782,LOW
EVT-336805260,HOST-036,0.09744766016102556,LOW
EVT-717913639,HOST-143,0.23549350257981286,LOW
EVT-614884514,HOST-063,0.22089974365170292,LOW
EVT-829802952,HOST-093,0.5839110494145592,MEDIUM
EVT-603008157,HOST-115,0.20192823701935086,LOW
EVT-379683425,HOST-072,0.3010031043340125,LOW
EVT-561445619,HOST-114,0.2975481229601661,LOW
EVT-559659948,HOST-059,0.8079311964622484,HIGH
EVT-411073357,HOST-080,0.6624488932250469,MEDIUM
EVT-502638361,HOST-084,0.25654487515735214,LOW
EVT-658850192,HOST-039,0.4349285388797732,LOW
EVT-928227073,HOST-035,0.40753995992129,LOW
EVT-938365783,HOST-125,0.3216877636297951,LOW
EVT-978412659,HOST-087,0.3770676994591148,LOW
EVT-675064244,HOST-104,0.3366391003572997,LOW
EVT-967450804,HOST-138,0.33955034834309533,LOW
EVT-145882189,HOST-050,0.40518173049463185,LOW
EVT-599086246,HOST-117,0.345864498375952,LOW
EVT-131918851,HOST-090,0.8107278869897663,HIGH
EVT-562119128,HOST-131,0.21414095454792947,LOW
EVT-275926941,HOST-060,0.10777265792357378,LOW
EVT-257376827,HOST-094,0.7819227134953547,MEDIUM
EVT-281233275,HOST-080,0.18449399378750397,LOW
EVT-914379376,HOST-076,0.2544658055359902,LOW
EVT-859878634,HOST-028,0.365123106368101,LOW
EVT-744455588,HOST-036,0.3117161296365526,LOW
EVT-555055014,HOST-102,0.7051122540512491,MEDIUM
EVT-173142027,HOST-055,0.22313115744585,LOW
EVT-846707685,HOST-078,0.21704319088513715,LOW
EVT-816982786,HOST-115,0.3459359079939618,LOW
EVT-201247768,HOST-125,0.7916679555042261,MEDIUM
EVT-269181681,HOST-101,0.29804010116404117,LOW
EVT-258787796,HOST-012,0.34998237682825467,LOW
EVT-228714193,HOST-033,0.7110044227383657,MEDIUM
EVT-485636533,HOST-132,0.6399653167100419,MEDIUM
EVT-162648197,HOST-025,0.3235171746243284,LOW
EVT-606547413,HOST-045,0.23923851572449,LOW
EVT-401672102,HOST-056,0.29034080990372446,LOW
EVT-908236567,HOST-047,0.2688839279490162,LOW
EVT-325319105,HOST-094,0.2085373502195177,LOW
EVT-605446923,HOST-115,0.36579005426752825,LOW
EVT-105019889,HOST-067,0.3633153335880248,LOW
EVT-361451872,HOST-135,0.27940341795033896,LOW
EVT-589591944,HOST-093,0.33773563052878897,LOW
EVT-569329168,HOST-113,0.39225664102096114,LOW
EVT-606447747,HOST-030,0.21352233210596727,LOW
EVT-574088060,HOST-084,0.2616028444211566,LOW
EVT-608450607,HOST-070,0.2137234518472098,LOW
EVT-466451834,HOST-011,0.7290503727947357,MEDIUM
EVT-320334818,HOST-127,0.806421199690787,HIGH
EVT-532052308,HOST-028,0.33580684945854217,LOW
EVT-814367755,HOST-046,0.27241757796613564,LOW
EVT-660590672,HOST-147,0.6235341222676912,MEDIUM
EVT-483358535,HOST-122,0.28167389476314875,LOW
EVT-977660963,HOST-137,0.35874158008935375,LOW
EVT-710431106,HOST-150,0.39681113960901904,LOW
EVT-338416161,HOST-020,0.2511652784353094,LOW
EVT-709291732,HOST-088,0.6593875109013356,MEDIUM
EVT-389487630,HOST-070,0.32079755961886597,LOW
EVT-833669116,HOST-091,0.2479643594533479,LOW
EVT-836922302,HOST-011,0.318407454998337,LOW
EVT-294078054,HOST-074,0.290997730494969,LOW
EVT-576728793,HOST-051,0.25416749600057803,LOW
EVT-130916207,HOST-070,0.29916812632581735,LOW
EVT-234647426,HOST-045,0.212130122974691,LOW
EVT-730662001,HOST-017,0.21510980760705437,LOW
EVT-196321350,HOST-112,0.3083474723327108,LOW
EVT-818841433,HOST-125,0.33184152458103994,LOW
EVT-988413677,HOST-031,0.18210829826333683,LOW
EVT-562775873,HOST-079,0.35431350245968307,LOW
EVT-974729569,HOST-073,0.30510230954991147,LOW
EVT-550614784,HOST-019,0.2487563590594147,LOW
EVT-219095503,HOST-062,0.16951702754156156,LOW
EVT-933757729,HOST-139,0.7560233009585822,MEDIUM
EVT-455262019,HOST-054,0.18947227553557872,LOW
EVT-182585268,HOST-061,0.7025379893210335,MEDIUM
EVT-236554054,HOST-032,0.28076913814887705,LOW
EVT-654155912,HOST-057,0.28820262400236507,LOW
EVT-818988053,HOST-118,0.36487415684917046,LOW
EVT-708276556,HOST-004,0.3223462095323756,LOW
EVT-311526802,HOST-088,0.33961034630315756,LOW
EVT-948352745,HOST-092,0.3098546956788418,LOW
EVT-915233463,HOST-028,0.7026238495620273,MEDIUM
EVT-279157862,HOST-136,0.32333122689211563,LOW
EVT-333345256,HOST-100,0.23719657739445002,LOW
EVT-664072049,HOST-082,0.44328257664964466,LOW
EVT-267959463,HOST-146,0.2799912529477158,LOW
EVT-883656483,HOST-052,0.3472354553740382,LOW
EVT-896214901,HOST-016,0.23168643700079095,LOW
EVT-881963991,HOST-132,0.7404461963818461,MEDIUM
EVT-770706810,HOST-022,0.2817063719459553,LOW
EVT-519297262,HOST-003,0.18577133344980773,LOW
EVT-874712149,HOST-146,0.2352486452062271,LOW
EVT-606598342,HOST-041,0.7856134024366237,MEDIUM
EVT-868078168,HOST-064,0.2577500912317134,LOW
EVT-348721554,HOST-024,0.7497928394651725,MEDIUM
EVT-904718340,HOST-149,0.7810759502894387,MEDIUM
EVT-816057774,HOST-141,0.3158813330957524,LOW
EVT-935370365,HOST-055,0.28018200909942176,LOW
EVT-415767038,HOST-075,0.6906168947300348,MEDIUM
EVT-243526484,HOST-145,0.3161276581348111,LOW
EVT-960803694,HOST-125,0.21077886330055504,LOW
EVT-492252848,HOST-098,0.24720856370407168,LOW
EVT-252488586,HOST-044,0.3243009175121817,LOW
EVT-499694643,HOST-032,0.7962210320793216,MEDIUM
EVT-889079336,HOST-114,0.2561017092192593,LOW
EVT-951219838,HOST-086,0.21577921748135967,LOW
EVT-402987804,HOST-130,0.357610286221978,LOW
EVT-107504729,HOST-074,0.2595869063062846,LOW
EVT-709908438,HOST-053,0.26461505724290013,LOW
EVT-685896927,HOST-114,0.20393634384366774,LOW
EVT-591968141,HOST-049,0.28632480540150423,LOW
EVT-359824818,HOST-010,0.31129487173102227,LOW
EVT-948188198,HOST-109,0.30679380730316624,LOW
EVT-521327631,HOST-041,0.28900726365410484,LOW
EVT-420613419,HOST-022,0.26180694800320975,LOW
EVT-252901782,HOST-012,0.40198040929882706,LOW
EVT-240575039,HOST-090,0.2816227955031843,LOW
EVT-896549997,HOST-091,0.24903555139814496,LOW
EVT-241622515,HOST-039,0.20894062751645337,LOW
EVT-484658528,HOST-071,0.30950899549492317,LOW
EVT-753250389,HOST-043,0.31717611246003,LOW
EVT-587298651,HOST-087,0.7206398377729214,MEDIUM
EVT-810818081,HOST-114,0.299603975852785,LOW
EVT-639673628,HOST-012,0.25070532155983094,LOW
EVT-193137332,HOST-054,0.2670396743134257,LOW
EVT-558486205,HOST-129,0.7735591259556877,MEDIUM
EVT-490284439,HOST-085,0.312952171506307,LOW
EVT-442327345,HOST-108,0.22838915363512446,LOW
EVT-745090932,HOST-138,0.33225809256833105,LOW
EVT-404914780,HOST-077,0.30895714681237824,LOW
EVT-607303573,HOST-061,0.7282231969354718,MEDIUM
EVT-910612767,HOST-094,0.23340038006008806,LOW
EVT-523514421,HOST-058,0.3632151340806625,LOW
EVT-328464335,HOST-140,0.7647742788867182,MEDIUM
EVT-659601188,HOST-147,0.3346325812441817,LOW
EVT-361212029,HOST-109,0.2536685617974789,LOW
EVT-107040896,HOST-054,0.2864049372951487,LOW
EVT-553232340,HOST-139,0.39982997827079064,LOW
EVT-275271619,HOST-097,0.2886889407751684,LOW
EVT-442775317,HOST-009,0.450117460359186,LOW
EVT-175932290,HOST-051,0.7043503085350504,MEDIUM
EVT-918056271,HOST-025,0.27269133419365227,LOW
EVT-351668078,HOST-134,0.32279154571351854,LOW
EVT-789476045,HOST-074,0.2032074829796341,LOW
EVT-279383900,HOST-068,0.280415230958163,LOW
EVT-166474526,HOST-094,0.2651156053669304,LOW
EVT-371380020,HOST-137,0.22904182475055423,LOW
EVT-150525158,HOST-112,0.3798326104033948,LOW
EVT-575415052,HOST-087,0.7183956975996129,MEDIUM
EVT-539004168,HOST-033,0.7643905605357351,MEDIUM
EVT-379040107,HOST-131,0.18409793974325733,LOW
EVT-995919049,HOST-133,0.25128678897162005,LOW
EVT-678267292,HOST-009,0.3214613347324135,LOW
EVT-330371590,HOST-124,0.24844092846599883,LOW
EVT-907639367,HOST-031,0.32562446566970765,LOW
EVT-899119208,HOST-108,0.5897196989261515,MEDIUM
EVT-308587839,HOST-120,0.3018103992511479,LOW
EVT-560744820,HOST-044,0.2708595876607243,LOW
EVT-898987500,HOST-029,0.23505622201414916,LOW
EVT-458692656,HOST-017,0.27951303055806204,LOW
EVT-642592427,HOST-131,0.2666398248940478,LOW
EVT-453590278,HOST-052,0.162165713721638,LOW
EVT-691820501,HOST-140,0.3093631875092708,LOW
EVT-702140285,HOST-124,0.31003564239364434,LOW
EVT-767503637,HOST-041,0.742228951125225,MEDIUM
EVT-346383075,HOST-030,0.3326793660332943,LOW
EVT-448388156,HOST-053,0.2999299075039652,LOW
EVT-851624287,HOST-094,0.7245707111136784,MEDIUM
EVT-599279929,HOST-009,0.8002079680164598,HIGH
EVT-675260266,HOST-022,0.2879890818786544,LOW
EVT-237306615,HOST-143,0.2910108517475263,LOW
EVT-941332549,HOST-027,0.2840783950542575,LOW
EVT-477281469,HOST-050,0.33718089716596233,LOW
EVT-714724561,HOST-142,0.2688356858830685,LOW
EVT-547773271,HOST-083,0.24570110361228295,LOW
EVT-522065385,HOST-059,0.4042308140384653,LOW
EVT-970402949,HOST-042,0.3294829389184805,LOW
EVT-860456250,HOST-084,0.2939685634256365,LOW
EVT-668059639,HOST-007,0.7970340021473481,MEDIUM
EVT-362181258,HOST-076,0.3480970662756738,LOW
EVT-135306975,HOST-090,0.3437250810264632,LOW
EVT-495608589,HOST-126,0.7982935315677424,MEDIUM
EVT-304283881,HOST-125,0.8593414911025452,HIGH
EVT-440120303,HOST-063,0.3093252208503715,LOW
EVT-636738663,HOST-145,0.2983517020285263,LOW
EVT-485285760,HOST-087,0.21455944181884637,LOW
EVT-434859249,HOST-018,0.3172383595025627,LOW
EVT-435136431,HOST-072,0.3064478215703501,LOW
EVT-517574086,HOST-117,0.6887653143853436,MEDIUM
EVT-444534273,HOST-073,0.22786044825336463,LOW
EVT-341270276,HOST-055,0.8390731979721617,HIGH
EVT-731296557,HOST-009,0.28097100143533377,LOW
EVT-927806888,HOST-020,0.8131726532295469,HIGH
EVT-265470284,HOST-118,0.315537636233342,LOW
EVT-462288638,HOST-049,0.3324808980485869,LOW
EVT-235261126,HOST-105,0.23601790193489713,LOW
EVT-580542753,HOST-106,0.25738985642040946,LOW
EVT-660550508,HOST-113,0.1994632007106914,LOW
EVT-778200457,HOST-071,0.23013566762311338,LOW
EVT-748614146,HOST-068,0.3545217090135861,LOW
EVT-904067376,HOST-048,0.3270885395119348,LOW
EVT-402001953,HOST-107,0.23213279905044162,LOW
EVT-953475099,HOST-104,0.2917681440527368,LOW
EVT-793707193,HOST-042,0.5273075370158091,MEDIUM
EVT-392673991,HOST-058,0.32474643348061116,LOW
EVT-693421222,HOST-061,0.21881999695235418,LOW
EVT-617509193,HOST-114,0.3931755122475825,LOW
EVT-250890920,HOST-052,0.222424227340889,LOW
EVT-820230585,HOST-150,0.3082452022544266,LOW
EVT-639967174,HOST-145,0.21979649012592492,LOW
EVT-853283669,HOST-039,0.5525639809596544,MEDIUM
EVT-365932986,HOST-048,0.31232771662333764,LOW
EVT-781649693,HOST-065,0.30209321530258315,LOW
EVT-409610437,HOST-059,0.30611054069901633,LOW
EVT-207099609,HOST-094,0.22788539472457417,LOW
EVT-902702888,HOST-114,0.3758856201043789,LOW
EVT-611944575,HOST-088,0.3527425990400666,LOW
EVT-508032519,HOST-022,0.29775421458874596,LOW
EVT-424358718,HOST-069,0.3464199808107041,LOW
EVT-962739293,HOST-045,0.20719047833668763,LOW
EVT-769566256,HOST-012,0.34217617570516484,LOW
EVT-790969627,HOST-126,0.3354605343461506,LOW
EVT-433968848,HOST-112,0.3074497090630503,LOW
EVT-352908181,HOST-098,0.3464157009726384,LOW
EVT-625143813,HOST-040,0.32312118480095225,LOW
EVT-413704775,HOST-110,0.35540057148326276,LOW
EVT-359602377,HOST-105,0.28023651340089134,LOW
EVT-256751119,HOST-099,0.8447195736184117,HIGH
EVT-110515906,HOST-100,0.17882479850622549,LOW
EVT-703976523,HOST-100,0.36663900994100557,LOW
EVT-378428084,HOST-100,0.3719283246419143,LOW
EVT-216971468,HOST-025,0.3312418422744106,LOW
EVT-520159799,HOST-088,0.46811201405299196,LOW
EVT-436143064,HOST-062,0.20469788408597106,LOW
EVT-986369797,HOST-068,0.30424877132904415,LOW
EVT-565022046,HOST-089,0.7507823844471117,MEDIUM
EVT-282563901,HOST-069,0.3269776764957835,LOW
EVT-702330409,HOST-136,0.35499949736336583,LOW
EVT-105135824,HOST-074,0.21170727446081633,LOW
EVT-626682502,HOST-048,0.2861838251946093,LOW
EVT-129106171,HOST-020,0.30189002404463117,LOW
EVT-538476851,HOST-099,0.28438456013199853,LOW
EVT-752886259,HOST-044,0.22026162486300307,LOW
EVT-167942633,HOST-092,0.35469918639030057,LOW
EVT-771545304,HOST-085,0.3021159261704938,LOW
EVT-222118853,HOST-114,0.6397763181280164,MEDIUM
EVT-869117911,HOST-122,0.2676020983254538,LOW
EVT-755266400,HOST-012,0.7091633253332851,MEDIUM
EVT-615667208,HOST-064,0.3601984581382662,LOW
EVT-574093372,HOST-008,0.24439498487956582,LOW
EVT-264779448,HOST-145,0.7044240439048173,MEDIUM
EVT-921748887,HOST-019,0.302551894286774,LOW
EVT-856714471,HOST-028,0.2678187420526179,LOW
EVT-445773549,HOST-138,0.8113283077347677,HIGH
EVT-957660810,HOST-066,0.6475589995544693,MEDIUM
EVT-162664589,HOST-127,0.7385715318129538,MEDIUM
EVT-644562811,HOST-054,0.8783263791562272,HIGH
EVT-773081360,HOST-142,0.23586935579989576,LOW
EVT-924389352,HOST-066,0.43296677348480883,LOW
EVT-300296938,HOST-038,0.2726953487706463,LOW
EVT-553442196,HOST-085,0.29127829702121705,LOW
EVT-151340002,HOST-025,0.2539703197956612,LOW
EVT-851133434,HOST-022,0.30967288237627816,LOW
EVT-659814056,HOST-060,0.41402465659126597,LOW
EVT-315474859,HOST-001,0.29270831489714755,LOW
EVT-770847328,HOST-033,0.191279630283759,LOW
EVT-743141240,HOST-146,0.24748722722931757,LOW
EVT-406685852,HOST-044,0.30995607803865083,LOW
EVT-734299112,HOST-043,0.2799473376833205,LOW
EVT-796207071,HOST-104,0.3252040533102255,LOW
EVT-268938356,HOST-076,0.8502099029213068,HIGH
EVT-627784588,HOST-112,0.37818045324852056,LOW
EVT-481058165,HOST-117,0.2779400611505664,LOW
EVT-714654121,HOST-120,0.29526503377330193,LOW
EVT-172785795,HOST-120,0.2694266395239686,LOW
EVT-746357803,HOST-072,0.19046810773784253,LOW
EVT-286123240,HOST-019,0.34828441452822145,LOW
EVT-695387108,HOST-004,0.3179945032554751,LOW
EVT-217539841,HOST-050,0.35620846627987784,LOW
EVT-824623794,HOST-108,0.7631693401345355,MEDIUM
EVT-622753258,HOST-132,0.3227180183827977,LOW
EVT-819891127,HOST-136,0.23626094856450905,LOW
EVT-798580397,HOST-123,0.3360121113190263,LOW
EVT-647731362,HOST-018,0.6162934277162069,MEDIUM
EVT-193681497,HOST-045,0.7677397648578133,MEDIUM
EVT-569701490,HOST-058,0.33625543763941484,LOW
EVT-206615441,HOST-114,0.2980134523570124,LOW
EVT-443529625,HOST-124,0.1817759099785475,LOW
EVT-418251858,HOST-074,0.22772108004896707,LOW
EVT-736870324,HOST-101,0.6906545424889854,MEDIUM
EVT-813502559,HOST-051,0.10817685027051216,LOW
EVT-655338317,HOST-149,0.3776969894944042,LOW
EVT-802556128,HOST-099,0.12268117989853207,LOW
EVT-272774608,HOST-084,0.3278892059218592,LOW
EVT-950372555,HOST-016,0.2583809714815312,LOW
EVT-769658168,HOST-149,0.29834895359218905,LOW
EVT-185585331,HOST-099,0.34577410492386274,LOW
EVT-526817833,HOST-102,0.3922066629621581,LOW
EVT-733229546,HOST-069,0.24150536288290747,LOW
EVT-305061858,HOST-024,0.2663732171255436,LOW
EVT-146717638,HOST-069,0.1937493386862858,LOW
EVT-864415648,HOST-060,0.2389508607310772,LOW
EVT-731703400,HOST-014,0.2750495955625573,LOW
EVT-778610384,HOST-144,0.2894008639816558,LOW
EVT-528058095,HOST-127,0.22626079112364234,LOW
EVT-821945409,HOST-083,0.25643520969167305,LOW
EVT-827366363,HOST-025,0.3083540379048262,LOW
EVT-889189275,HOST-013,0.33765143555256205,LOW
EVT-365451688,HOST-146,0.7077167873544739,MEDIUM
EVT-773217903,HOST-118,0.2899543478029417,LOW
EVT-776845777,HOST-012,0.3014148059744899,LOW
EVT-468956177,HOST-112,0.2551031849818465,LOW
EVT-573494608,HOST-094,0.20952248620170577,LOW
EVT-912716749,HOST-008,0.26546878504670096,LOW
EVT-751148343,HOST-113,0.349486524084884,LOW
EVT-444935709,HOST-069,0.26004949984439546,LOW
EVT-492131617,HOST-001,0.1792477889731008,LOW
EVT-492219508,HOST-123,0.29135118619276645,LOW
EVT-866901734,HOST-150,0.25664182705216876,LOW
EVT-519973482,HOST-066,0.21101545350677597,LOW
EVT-440672455,HOST-089,0.8466583231351403,HIGH
EVT-236438315,HOST-012,0.48590624815895134,LOW
EVT-396560541,HOST-150,0.3019351452233451,LOW
EVT-163109518,HOST-035,0.6839603632228546,MEDIUM
EVT-225502535,HOST-067,0.7989806708521379,MEDIUM
EVT-921067902,HOST-144,0.23402409275396752,LOW
EVT-115226262,HOST-146,0.2279135108514768,LOW
EVT-282220213,HOST-011,0.24170082580084112,LOW
EVT-178328267,HOST-014,0.31312330422658785,LOW
EVT-797410036,HOST-109,0.273539936049406,LOW
EVT-352810013,HOST-031,0.7980201776391314,MEDIUM
EVT-944055380,HOST-012,0.4170104316291523,LOW
EVT-648350400,HOST-045,0.26750055134260087,LOW
EVT-885705132,HOST-096,0.3707801265842763,LOW
EVT-193609493,HOST-029,0.32148306527536796,LOW
EVT-204772598,HOST-057,0.312838653797473,LOW
EVT-494948436,HOST-138,0.3592291858971347,LOW
EVT-200062088,HOST-069,0.7415519051527907,MEDIUM
EVT-574405767,HOST-112,0.3129115547327917,LOW
EVT-377895662,HOST-128,0.48419752341697386,LOW
EVT-476946700,HOST-002,0.4484559121821662,LOW
EVT-742038369,HOST-057,0.1318584165844609,LOW
EVT-728872684,HOST-140,0.6971706337606596,MEDIUM
EVT-256103943,HOST-025,0.3120160987728501,LOW
EVT-230231240,HOST-096,0.8273288319049674,HIGH
EVT-637320587,HOST-015,0.8013097848443947,HIGH
EVT-636379684,HOST-049,0.23743691870189781,LOW
EVT-198609864,HOST-087,0.18406010822015406,LOW
EVT-826164973,HOST-126,0.28496581166112317,LOW
EVT-101305111,HOST-094,0.3787284002524911,LOW
EVT-134117661,HOST-034,0.29292335618473386,LOW
EVT-191345297,HOST-009,0.18744950038774036,LOW
EVT-920877697,HOST-135,0.2883687998500007,LOW
EVT-117352210,HOST-015,0.4045659808098735,LOW
EVT-781694212,HOST-007,0.37807716932756913,LOW
EVT-875466567,HOST-059,0.17279408019241885,LOW
EVT-926820850,HOST-069,0.32063096816575154,LOW
EVT-980435215,HOST-131,0.7673899450183972,MEDIUM
EVT-945645793,HOST-134,0.31958795613631763,LOW
EVT-823275199,HOST-074,0.24721998284390603,LOW
EVT-467626897,HOST-119,0.26556382858401995,LOW
EVT-775465389,HOST-125,0.3071718353688314,LOW
EVT-489462191,HOST-101,0.2523160749354424,LOW
EVT-963180012,HOST-094,0.2923051817654891,LOW
EVT-642355193,HOST-033,0.7569024822347091,MEDIUM
EVT-501572688,HOST-135,0.32915564857150076,LOW
EVT-322330089,HOST-004,0.307353474002054,LOW
EVT-853610261,HOST-005,0.24849470288455341,LOW
EVT-776518255,HOST-098,0.2852717948929397,LOW
EVT-570584178,HOST-056,0.6016333883737963,MEDIUM
EVT-538109819,HOST-079,0.28866733150508145,LOW
EVT-328851086,HOST-083,0.18851478604729924,LOW
EVT-451918503,HOST-025,0.32019976363147257,LOW
EVT-935028911,HOST-125,0.293169662402246,LOW
EVT-633431083,HOST-063,0.3920309940551671,LOW
EVT-953357919,HOST-020,0.2690083088829668,LOW
EVT-962588785,HOST-001,0.39568276718745127,LOW
EVT-335544037,HOST-137,0.2566885195204242,LOW
EVT-947955259,HOST-118,0.1630940712434168,LOW
EVT-824531356,HOST-134,0.7286457208786962,MEDIUM
EVT-520488412,HOST-071,0.30302226494324314,LOW
EVT-702717264,HOST-148,0.21659729015731027,LOW
EVT-953942743,HOST-021,0.30680924215297367,LOW
EVT-617890694,HOST-001,0.3475358502519878,LOW
